x_m,heat_flux_W_m2,heat_flux_conv_W_m2,heat_flux_rad_W_m2,T_wg_K,T_wl_K,T_c_K,h_g_W_m2K,T_aw_K,P_c_Pa,u_c_ms,rho_c_kgm3,eta_film
0.2146266651505017,3952061.2390573313,3793580.212849222,158481.02620810934,590.32341375801,572.1801153879662,313.8372443062409,3668.7967344597573,3230.0891208028,4455545.2362303445,13.378310007421835,775.7235671423566,0.5673862339053033
0.21546178836120403,3914744.014310622,3757657.264286184,157086.7500244377,590.0907855323399,572.1169253551645,313.4400396232727,3633.925126548911,3229.46815381961,4456922.6053712815,13.284587510528901,776.0652850823137,0.5673604048881488
0.21629691157190636,3878254.298691403,3722537.278980264,155717.01971113923,589.8725254507758,572.0643757711564,313.04402757905814,3599.8774946243184,3228.854113404735,4458280.6077015335,13.191831476548463,776.4057175614292,0.5673351123119371
0.21713203478260873,3842540.3387740892,3688170.163569333,154370.17520475615,589.6675013626548,572.0215675731981,312.64918963024996,3566.6010120999986,3228.2464014253965,4459619.589010801,13.100028566748206,776.7448859981422,0.5673103528010373
0.21796715799331107,3807579.097198872,3654533.3917935346,153045.70540533718,589.4754634691237,571.9883539121075,312.25550765564446,3534.0719250996576,3227.6449263490595,4460939.887767878,13.009165676142871,777.082811323828,0.5672861203778883
0.2188022812040134,3773350.8666020017,3621607.6391482227,151743.22745377908,589.2962523871472,571.9646633309878,311.8629638381549,3502.269881515952,3227.0496508305564,4462241.835299598,12.919229926934984,777.4195140876312,0.5672624088235462
0.21963740441471574,3739835.8889501253,3589373.5570772006,150462.33187292478,589.1296898957157,571.9504058461894,311.47154068883367,3471.1745363103046,3226.460521928353,4463525.755964691,12.830208664156059,777.7550144394665,0.5672392121190145
0.22047252762541808,3707013.7274861378,3557811.155220045,149202.57226609302,588.9755589280721,571.9454557870565,311.08122109566267,3440.764893122287,3225.8774658595785,4464791.967322598,12.742089451750457,778.0893320918988,0.5672165244209556
0.22130765083612042,3674867.2439387087,3526903.6222308325,147963.6217078763,588.833736001727,571.9497661670924,310.6919882028217,3411.023329673446,3225.300460712714,4466040.780298174,12.654860066387887,778.4224864266116,0.567194339675202
0.22214277404682276,3643419.4700124715,3496672.6072310363,146746.86278143513,588.7054605764395,571.9644705686412,310.30382367591966,3381.9727551230344,3224.7302877052975,4467272.499349671,12.568508469265922,778.754497975763,0.5671726470058306
0.2229778972575251,3612615.71063132,3467065.364676258,145550.3459550618,588.5893208435344,571.9884043292145,309.9167110862218,3353.5577574940266,3224.1661646588714,4468487.422616855,12.483022848986337,779.085385538396,0.5671514452851137
0.22381302046822746,3582432.688576869,3438059.248914583,144373.43966228593,588.484938708247,572.021293931028,309.53063458351113,3325.7546346061536,3223.6079166558793,4469685.842071071,12.398391598550049,779.4151673173559,0.5671307296582835
0.2246481436789298,3552854.218266309,3409638.4259450757,143215.7923212331,588.3921619197674,572.0630595569896,309.145578607177,3298.546877007309,3223.0554968351616,4470868.043662503,12.314603307267049,779.7438611687334,0.5671104945611982
0.22548326688963213,3523865.1197244423,3381788.034116024,142077.08560841787,588.3108601189799,572.1136387691165,308.76152785765936,3271.9190142318685,3222.5088712364154,4472034.307463559,12.23164675641783,780.0714846290058,0.5670907344140785
0.22631839010033447,3495450.6850226065,3354493.6667798907,140957.01824271586,588.2409077218431,572.1729718115605,308.37846728956924,3245.856066779677,3221.9680113631966,4473184.907808395,12.149510915312721,780.3980549235602,0.5670714436474463
0.2271535133110368,3467596.4083417053,3327741.1364257447,139855.27191596074,588.1821723220169,572.2409912402006,307.9963821198057,3220.34330317922,3221.432877781645,4474320.113428636,12.068184937640774,780.7235889624775,0.5670526168869758
0.22798863652173915,3440302.0966369924,3301529.9437076477,138772.15292934453,588.135031554765,572.3180746346779,307.61525719048353,3195.380431107314,3220.9037352207297,4475440.187588146,11.987658149499996,781.0481038836442,0.5670342467098948
0.22882375973244148,3413567.2495077355,3275859.2712025978,137707.9783051375,588.0998604298704,572.4045983584992,307.23507697831843,3170.966838113114,3220.3808578957264,4476545.388214094,11.907920046246453,781.3716170457841,0.5670163255965983
0.22965888294314382,3387349.946655607,3250688.791518117,136661.1551374902,588.075494581986,572.4995877677381,306.8558275110968,3147.0602897756703,3219.863574710603,4477635.968016492,11.828960313870267,781.6941444050916,0.5669988530696333
0.2304940061538462,3361637.5953323888,3226006.1678393553,135631.42749303338,588.061824576411,572.6029898757929,306.4774950460092,3123.6480379338477,3219.3518656380393,4478712.174610093,11.750768808107798,782.015701640329,0.5669818238326414
0.23132912936454852,3336418.2017388884,3201799.6830590954,134618.5186797932,588.0587484633247,572.7147565012541,306.10006606041816,3100.718006400168,3218.84569802174,4479774.250633079,11.67333555099587,782.3363041628439,0.5669652328710636
0.23216425257525086,3311680.1158120693,3178057.9409419093,133622.17487015974,588.0661687026693,572.8348423445161,305.72352724534795,3078.258458940826,3218.345048238894,4480822.433862636,11.596650727540526,782.655967124258,0.5669490751202599
0.2329993757859532,3287411.9790801727,3154769.8521641386,132642.12691603435,588.0838728840889,572.963219209733,305.3478654790101,3056.2576578021562,3217.849882399206,4481856.957327579,11.520704682215484,782.9747054409276,0.5669333456785715
0.23383449899665554,3263601.1091383607,3131923.0328169554,131678.0763214055,588.1119296943766,573.0997498956912,304.97306797678505,3034.7034949813683,3217.3601497962554,4482878.049417412,11.445487917726076,783.2925336691624,0.5669180398570266
0.23466962220735788,3240266.0895446427,3109534.9682974396,130731.12124720332,588.1512801998333,573.2454200528907,304.59912073834306,3013.614416820135,3216.8765141532067,4483885.933994672,11.370991072883454,783.6094673194715,0.5669031473419891
0.2355047454180602,3217376.020218125,3087575.9407729874,129800.07944513782,588.201053506125,573.3994987320423,304.226010925558,2992.9593872497994,3216.3984736071125,4484880.830494924,11.297204949228849,783.9255208474026,0.5668886672668786
0.23633986862876255,3194912.5275453366,3066028.1880194037,128884.33952593306,588.2608414924066,573.5616608176115,303.8537262895395,2972.7199741167155,3215.9258101995274,4485862.9540264215,11.224120500777985,784.2407081410953,0.5668745965088698
0.23717499183946492,3172865.5646802224,3044881.9103078498,127983.6543723728,588.330548588378,573.7318558906466,303.4822547880565,2952.8861540519047,3215.458489923499,4486832.515468681,11.151728826432203,784.5550428466729,0.5668609305306795
0.23801011505016725,3151225.9454100034,3024128.1371289147,127097.80828108858,588.4101047032732,573.9100551223232,303.11158455393354,2933.448781815152,3214.9964929588423,4487789.721568626,11.080021166837371,784.8685383966654,0.5668476647440086
0.2388452382608696,3129984.931442825,3003758.3190366663,126226.61240615905,588.4994513624331,574.096239285117,302.74170388027306,2914.3991554143963,3214.539811656568,4488734.775034296,11.008988901519567,785.1812080241211,0.5668347944831815
0.23968036147157193,3109133.2739857724,2983763.4568913076,125369.81709446489,588.59849785101,574.2903592635223,302.37260125911484,2895.728106897702,3214.088404459813,4489667.87462599,10.93862354671412,785.4930647316598,0.566822315519405
0.24051548468227427,3088667.59325072,2964140.1170501476,124527.47620057211,588.7073919415789,574.4925777263479,302.00426509559975,2877.4323492877115,3213.642389164771,4490589.215246146,10.86891674945395,785.8041215337729,0.5668102222126375
0.2413506078929766,3068599.924332182,2944899.5733531024,123700.35097907943,588.8269218981296,574.7036276531709,301.6366829502445,2859.524182800645,3213.2022634236127,4491498.988029703,10.799860276400793,786.1143920956798,0.5667985057039336
0.24218573110367894,3048895.053366186,2926008.094336322,122886.959029864,588.9559077585275,574.9224889703107,301.26984388194177,2841.968274724761,3212.767325275589,4492397.38042349,10.731446038703366,786.4238887617194,0.5667871678260041
0.2430208543143813,3029543.9697474856,2907456.9240759877,122087.04567149797,589.0942364512134,575.1490892140353,300.90373717090085,2824.755708467411,3212.337521439048,4493284.576268323,10.663666074479556,786.7326236332589,0.5667762046691623
0.24385597752508364,3010539.2529165833,2889238.8252062043,121300.42771037918,589.241854320479,575.3834081154044,300.538352247235,2807.8791734955316,3211.912835022149,4494160.755879275,10.596512545634639,787.0406086302526,0.5667656120472696
0.24469110073578598,2991873.7770276535,2871346.848576941,120526.92845071231,589.3987134185588,575.6254297899774,300.1736786837412,2791.3316645595146,3211.4932509587534,4495026.096123943,10.529977735486998,787.3478554986539,0.5667553858202601
0.24552622394648832,2973540.149864513,2853773.7977084285,119766.35215608469,589.5647476870911,575.8751214743502,299.80970621657997,2775.1059131941993,3211.0787420615147,4495880.770498668,10.464054046758001,787.6543757943493,0.5667455220191533
0.24636134715719066,2955530.9768976164,2836512.4843255705,119018.4925720461,589.7398834124481,576.1324427789285,299.4464247534736,2759.194658769163,3210.669273470484,4496724.949202799,10.398733999461802,787.9601808775868,0.5667360168157491
0.247196470367893,2937858.5573278386,2819574.4538449827,118284.1034828558,589.9249091077336,576.3981258196745,299.083823371082,2743.610531149297,3210.265340154377,4497558.799214624,10.334010217717065,788.2652827557237,0.5667268613980347
0.24803159357859533,2920509.8574852785,2802947.150666825,117562.7068184536,590.1195077780362,576.6719126359075,298.72189160736355,2728.3405922607512,3209.866759304625,4498382.484360845,10.269875442140842,788.5696929986466,0.5667180534919497
0.24886671678929767,2903464.564299621,2786611.120666828,116853.44363279306,590.3230195524893,576.9532355936581,298.36061985282834,2713.3645594028612,3209.4731303598933,4499196.165382993,10.206322531909395,788.8734224124265,0.5667095930261619
0.24970184,2886690.1625819686,2770535.3046682337,116154.85791373477,590.5342109744861,577.2410091211439,298.0,2698.6497695805288,3209.0837088065723,4500000.0,10.143344469472694,789.1764804971695,0.5667014833045929
